0,0.8731
1,0.8714
2,0.8698
3,0.8729
4,0.8688
5,0.8705
6,0.8698
7,0.8703
8,0.8719
9,0.8718
10,0.8708
11,0.8733
12,0.8752
13,0.8752
14,0.8754
15,0.8744
16,0.8749
17,0.8756
18,0.8757
19,0.8747
20,0.8757
21,0.8742
22,0.875
23,0.8755
24,0.8766
25,0.8762
26,0.8759
27,0.876
28,0.8767
29,0.8773
30,0.8771
31,0.8769
32,0.8755
33,0.8766
34,0.8772
35,0.8764
36,0.877
37,0.878
38,0.8774
39,0.8766
40,0.877
41,0.8763
42,0.8768
43,0.8764
44,0.8765
45,0.8764
46,0.8773
47,0.8768
48,0.877
49,0.8769
50,0.8773
51,0.8764
52,0.8774
